Generation,Score,Fitness,Best Score,Best Fitness
640,1,25.15,3,107.0
641,1,23.97,3,107.0
642,1,23.96,3,106.0
643,1,27.49,3,107.0
644,1,23.9,3,106.0
645,1,22.32,3,105.0
646,1,20.6,3,106.0
647,1,23.03,3,106.0
648,1,20.38,3,107.0
649,1,23.54,3,107.0
650,1,24.6,3,107.0
651,1,20.25,3,105.0
652,1,22.7,3,106.0
653,1,20.75,3,106.0
654,1,21.37,3,106.0
655,1,23.57,2,59.0
656,1,27.98,3,105.0
657,1,24.1,3,106.0
658,1,26.85,3,107.0
659,1,22.55,3,108.0
660,1,24.41,3,106.0
661,1,23.95,3,107.0
662,1,21.89,3,105.0
663,1,27.37,3,106.0
664,1,23.15,3,106.0
665,1,21.63,3,105.0
666,1,25.58,3,110.0
667,1,26.65,3,107.0
668,1,24.93,3,107.0
669,1,23.58,3,107.0
670,1,21.82,4,156.0
671,1,22.38,3,107.0
672,1,20.98,3,106.0
673,1,20.94,3,106.0
674,1,24.09,3,107.0
675,1,26.41,3,109.0
676,1,23.63,3,107.0
677,1,24.54,3,107.0
678,1,19.63,3,109.0
679,1,20.73,2,58.0
680,1,22.05,3,104.0
681,1,25.27,3,106.0
682,1,25.41,3,106.0
683,1,24.28,4,157.0
684,1,20.34,3,110.0
685,1,20.41,2,58.0
686,1,18.86,3,107.0
687,1,18.82,3,108.0
688,1,20.16,3,108.0
689,1,22.79,3,106.0
690,1,22.57,3,107.0
691,1,22.83,3,108.0
692,1,25.62,3,107.0
693,1,25.89,3,107.0
694,1,21.41,3,107.0
695,1,23.5,3,105.0
696,1,24.19,3,106.0
697,1,26.6,3,107.0
698,1,24.75,3,108.0
699,1,19.6,2,58.0
700,1,26.85,3,108.0
701,1,28.58,3,107.0
702,1,19.85,2,58.0
703,1,24.73,3,107.0
704,1,21.73,3,105.0
705,1,20.79,3,110.0
706,1,29.83,3,110.0
707,1,26.32,3,107.0
708,1,23.75,3,109.0
709,1,25.29,3,106.0
710,1,22.6,3,102.0
711,1,24.57,4,155.0
712,1,21.65,3,105.0
713,1,27.27,3,108.0
714,1,24.17,3,106.0
715,1,21.51,3,109.0
716,1,20.95,3,103.0
717,1,21.59,3,107.0
718,1,23.81,3,105.0
719,1,26.26,3,108.0
720,1,23.48,3,107.0
721,1,29.11,3,109.0
722,1,23.18,3,107.0
723,1,25.16,3,108.0
724,1,28.23,3,109.0
725,1,26.23,3,106.0
726,1,22.4,2,58.0
727,1,27.43,3,109.0
728,1,25.88,3,107.0
729,1,23.59,3,106.0
730,1,23.83,3,105.0
731,1,26.83,3,107.0
732,1,27.97,3,110.0
733,1,25.02,3,108.0
734,1,29.6,3,109.0
735,1,27.1,3,108.0
736,1,23.42,2,58.0
737,1,24.32,3,106.0
738,1,26.73,3,109.0
739,1,24.34,2,58.0
740,1,24.25,4,157.0
741,1,25.61,3,106.0
742,1,20.23,2,58.0
743,1,28.23,3,108.0
744,1,24.94,3,106.0
745,1,26.23,3,107.0
746,1,22.95,2,58.0
747,1,25.04,3,108.0
748,1,25.02,3,107.0
749,1,27.45,3,107.0
750,1,25.24,3,106.0
751,1,26.55,4,155.0
752,1,24.14,3,106.0
753,1,24.86,3,107.0
754,1,26.96,3,108.0
755,1,26.11,4,159.0
756,1,26.67,3,107.0
757,1,26.36,3,104.0
758,1,26.37,3,103.0
759,1,26.49,4,155.0
760,1,25.01,2,60.0
761,1,27.81,3,109.0
762,1,26.14,3,107.0
763,1,26.85,3,109.0
764,1,26.14,3,108.0
765,1,24.3,3,106.0
766,1,25.12,4,157.0
767,1,19.75,2,58.0
768,1,24.0,3,105.0
769,1,26.53,3,108.0
770,1,22.93,3,107.0
771,1,23.72,3,106.0
772,1,27.65,3,111.0
773,1,25.97,3,108.0
774,1,25.33,4,157.0
775,1,26.91,3,107.0
776,1,24.83,3,106.0
777,1,23.98,3,107.0
778,1,26.6,3,106.0
779,1,25.86,3,107.0
780,1,24.17,3,109.0
781,1,23.17,3,109.0
782,1,24.26,3,110.0
783,1,28.23,3,107.0
784,1,21.02,2,58.0
785,1,27.4,3,107.0
786,1,27.16,3,106.0
787,1,20.5,2,58.0
788,1,26.93,3,106.0
789,1,28.03,3,108.0
790,1,26.61,3,107.0
791,1,24.34,2,58.0
792,1,22.17,2,58.0
793,1,22.97,3,110.0
794,1,25.01,4,157.0
795,1,21.4,3,106.0
796,1,21.45,2,58.0
797,1,25.72,3,108.0
798,1,22.51,2,58.0
799,1,20.71,3,109.0
800,1,24.87,2,58.0
801,1,22.86,3,108.0
802,1,22.22,2,58.0
803,1,26.62,3,108.0
804,1,24.1,3,106.0
805,1,22.95,3,104.0
806,1,22.44,3,105.0
807,1,22.0,3,108.0
808,1,24.51,2,58.0
809,1,25.14,3,109.0
810,1,26.21,3,107.0
811,1,25.86,3,107.0
812,1,23.71,3,106.0
813,1,29.76,4,157.0
814,1,24.12,3,110.0
815,1,25.57,3,109.0
816,1,26.93,3,109.0
817,1,20.82,3,106.0
818,1,22.77,2,59.0
819,1,30.61,3,109.0
820,1,21.84,2,60.0
821,1,23.44,3,106.0
822,1,25.86,4,156.0
823,1,24.73,3,108.0
824,1,25.68,3,106.0
825,1,22.92,2,58.0
826,1,22.65,2,58.0
827,1,24.31,3,105.0
828,1,21.16,4,157.0
829,1,18.62,3,109.0
830,1,29.2,4,157.0
831,1,23.17,3,111.0
832,1,19.15,2,61.0
833,1,19.93,4,156.0
834,1,22.85,3,108.0
835,1,22.62,3,109.0
836,1,23.4,3,108.0
837,1,22.39,2,58.0
838,1,18.59,3,109.0
839,1,23.35,3,106.0
840,1,20.54,4,156.0
841,1,22.31,2,58.0
842,1,22.29,3,111.0
843,1,21.92,2,58.0
844,1,20.24,2,58.0
845,1,24.29,3,109.0
846,1,27.17,4,156.0
847,1,22.91,2,58.0
848,1,26.66,4,156.0
849,1,26.98,3,106.0
850,1,21.52,3,106.0
851,1,22.23,3,106.0
852,1,25.44,2,58.0
853,1,25.17,2,58.0
854,1,24.08,3,106.0
855,1,24.63,3,106.0
856,1,19.45,3,106.0
857,1,26.09,3,108.0
858,1,24.23,3,108.0
859,1,23.08,3,108.0
860,1,22.38,3,106.0
861,1,25.06,3,109.0
862,1,24.28,4,154.0
863,1,20.02,3,105.0
864,1,23.93,3,109.0
865,1,22.41,3,109.0
866,1,23.35,2,58.0
867,1,23.43,3,107.0
868,1,26.37,4,161.0
869,1,24.46,3,107.0
870,1,25.04,3,103.0
871,1,18.88,2,58.0
872,1,24.16,3,108.0
873,1,27.39,3,107.0
874,1,18.78,3,106.0
875,1,23.65,3,111.0
876,1,19.96,4,157.0
877,1,22.87,3,107.0
878,1,26.88,3,107.0
879,1,21.97,3,107.0
880,1,21.86,3,106.0
881,1,22.46,2,60.0
882,1,23.38,2,58.0
883,1,22.91,2,58.0
884,1,20.54,2,60.0
885,1,22.84,3,109.0
886,1,21.29,2,60.0
887,1,21.89,2,60.0
888,1,23.06,3,106.0
889,1,20.99,2,58.0
890,1,22.2,3,108.0
891,1,22.9,3,105.0
892,1,19.02,2,60.0
893,1,25.3,3,106.0
894,1,19.87,3,105.0
895,1,25.59,3,106.0
896,1,24.57,3,109.0
897,1,24.01,3,107.0
898,1,21.28,2,60.0
899,1,18.34,2,61.0
900,1,21.53,2,59.0
901,1,21.51,2,58.0
902,1,25.33,3,108.0
903,1,22.23,3,108.0
904,1,19.23,3,106.0
905,1,22.37,3,106.0
906,1,20.22,3,106.0
907,1,24.19,3,106.0
908,1,22.94,3,107.0
909,1,21.31,3,108.0
910,1,19.46,2,58.0
911,1,19.51,3,105.0
912,1,22.32,2,60.0
913,1,20.53,3,106.0
914,1,25.3,3,106.0
915,1,22.35,3,109.0
916,1,22.92,3,106.0
917,1,23.44,3,109.0
918,1,23.34,3,108.0
919,1,22.22,2,60.0
920,1,22.39,2,59.0
921,1,22.24,3,107.0
922,1,17.56,2,58.0
923,1,23.53,3,109.0
924,1,24.78,3,109.0
925,1,23.86,3,106.0
926,1,20.8,3,109.0
927,1,23.25,3,106.0
928,1,24.42,3,109.0
929,1,19.56,3,107.0
930,1,22.89,3,109.0
931,1,21.86,4,156.0
932,1,24.87,3,108.0
933,1,21.55,3,106.0
934,1,24.5,3,108.0
935,1,20.13,3,104.0
936,1,21.59,2,58.0
937,1,20.27,3,108.0
938,1,23.24,3,104.0
939,1,26.0,3,109.0
940,1,27.16,3,106.0
941,1,21.6,2,60.0
942,1,21.95,3,107.0
943,1,27.01,3,108.0
944,1,19.73,2,60.0
945,1,21.64,3,106.0
946,1,24.4,2,58.0
947,1,23.29,3,107.0
948,1,24.4,2,96.0
949,1,27.34,3,109.0
950,1,22.75,3,109.0
951,1,22.72,3,107.0
952,1,21.87,2,59.0
953,1,26.51,3,108.0
954,1,27.55,3,107.0
955,1,23.84,2,59.0
956,1,20.59,2,60.0
957,1,23.77,3,107.0
958,1,25.89,3,103.0
959,1,23.56,3,172.0
960,1,22.27,2,59.0
961,1,22.27,2,59.0
962,1,23.5,3,108.0
963,1,23.69,2,60.0
964,1,22.76,3,109.0
965,1,24.39,3,107.0
966,1,27.85,4,159.0
967,1,21.45,3,106.0
968,1,25.63,4,158.0
969,1,24.16,3,107.0
970,1,22.19,3,108.0
971,1,20.62,3,107.0
972,1,26.47,3,109.0
973,1,26.8,3,106.0
974,1,21.5,3,106.0
975,1,19.6,2,59.0
976,1,22.63,3,106.0
977,1,27.69,3,107.0
978,1,20.46,2,58.0
979,1,22.54,3,107.0
980,1,24.01,2,58.0
981,1,24.31,2,58.0
982,1,22.07,3,105.0
983,1,25.34,3,109.0
984,1,24.54,3,109.0
985,1,26.85,3,109.0
986,1,24.55,3,108.0
987,1,23.09,2,60.0
988,1,25.04,3,106.0
989,1,23.93,4,163.0
990,1,23.05,3,105.0
991,1,24.8,3,172.0
992,1,24.79,3,109.0
993,1,21.94,3,108.0
994,1,21.63,3,107.0
995,1,27.87,3,109.0
