Generation,Score,Fitness,Best Score,Best Fitness
95,1,14.98,2,53.0
96,1,15.04,2,56.0
97,1,16.85,3,103.0
98,1,15.64,3,104.0
99,1,14.46,2,55.0
100,1,14.77,2,60.0
101,1,14.03,2,56.0
102,1,17.7,3,104.0
103,1,12.83,2,56.0
104,1,14.6,2,56.0
105,1,16.32,3,106.0
106,1,14.87,2,55.0
107,1,13.63,2,57.0
108,1,13.17,2,63.0
109,1,16.05,2,60.0
110,1,14.57,3,103.0
111,1,16.49,3,105.0
112,1,15.68,2,56.0
113,1,13.89,2,61.0
114,1,14.69,2,56.0
115,1,15.37,2,56.0
116,1,13.97,3,104.0
117,1,12.73,2,54.0
118,1,13.32,2,56.0
119,1,16.32,3,102.0
120,1,15.25,3,103.0
121,1,13.57,2,54.0
122,1,15.1,2,56.0
123,1,14.55,2,55.0
124,1,14.33,3,105.0
125,1,14.35,2,53.0
126,1,16.39,3,104.0
127,1,17.23,3,103.0
128,1,13.38,2,57.0
129,1,13.66,2,56.0
130,1,15.04,2,57.0
131,1,16.09,2,56.0
132,1,13.73,3,103.0
133,1,15.85,2,57.0
134,1,15.09,2,56.0
135,1,13.46,2,58.0
136,1,16.34,2,60.0
137,1,14.99,3,106.0
138,1,17.73,2,55.0
139,1,15.99,2,56.0
140,1,16.23,2,60.0
141,1,14.48,2,58.0
142,1,18.44,3,103.0
143,1,17.34,3,106.0
144,1,17.82,2,57.0
145,1,16.43,2,60.0
146,1,17.09,3,106.0
147,1,14.36,2,56.0
148,1,13.69,2,56.0
149,1,16.98,2,56.0
150,1,16.29,2,59.0
151,1,17.36,3,104.0
152,1,15.41,2,61.0
153,1,22.39,3,106.0
154,1,16.0,3,105.0
155,1,20.01,3,106.0
156,1,16.4,3,104.0
157,1,17.02,3,104.0
158,1,14.7,2,56.0
159,1,16.46,3,105.0
160,1,16.47,3,104.0
161,1,15.83,3,105.0
162,1,21.77,3,106.0
163,1,15.34,2,57.0
164,1,14.8,2,61.0
165,1,21.6,3,105.0
166,1,19.84,3,104.0
167,1,16.25,2,60.0
168,1,19.15,2,57.0
169,1,14.21,2,55.0
170,1,20.87,3,105.0
171,1,20.52,2,58.0
172,1,16.79,2,59.0
173,1,17.31,3,105.0
174,1,17.15,2,56.0
175,1,18.79,3,106.0
176,1,13.5,3,110.0
177,1,22.29,3,106.0
178,1,15.45,2,57.0
179,1,16.21,2,56.0
180,1,16.71,3,105.0
181,1,15.97,2,59.0
182,1,19.73,3,105.0
183,1,18.33,2,57.0
184,1,16.83,3,105.0
185,1,19.1,2,57.0
186,1,16.32,2,58.0
187,1,20.03,2,59.0
188,1,19.12,3,105.0
189,1,13.83,2,58.0
190,1,18.1,2,56.0
191,1,17.29,2,59.0
192,1,15.69,2,60.0
193,1,13.74,3,107.0
194,1,18.46,3,110.0
195,1,17.67,2,60.0
196,1,20.68,3,106.0
197,1,18.47,2,60.0
198,1,19.38,3,103.0
199,1,18.79,3,107.0
200,1,15.1,3,104.0
201,1,17.2,4,157.0
202,1,19.05,3,103.0
203,1,18.65,3,103.0
204,1,20.48,4,156.0
205,1,18.12,2,57.0
206,1,19.27,3,103.0
207,1,17.32,3,104.0
208,1,18.51,3,106.0
209,1,17.54,3,106.0
210,1,17.34,2,58.0
211,1,18.88,3,109.0
212,1,18.91,3,106.0
213,1,19.16,2,57.0
214,1,17.43,3,106.0
215,1,16.59,3,107.0
216,1,16.3,2,58.0
217,1,16.15,3,108.0
218,1,17.7,3,107.0
219,1,18.14,3,105.0
220,1,13.88,2,59.0
221,1,19.55,3,103.0
222,1,18.69,3,105.0
223,1,16.68,2,61.0
224,1,14.46,2,59.0
225,1,18.22,2,56.0
226,1,18.42,3,106.0
227,1,18.75,3,106.0
228,1,17.74,3,104.0
229,1,11.97,2,56.0
230,1,22.79,3,106.0
231,1,17.3,2,56.0
232,1,17.79,3,106.0
233,1,15.56,2,56.0
234,1,17.98,2,56.0
235,1,17.31,3,107.0
236,1,16.24,4,158.0
237,1,15.54,3,106.0
238,1,14.39,3,106.0
239,1,13.73,3,106.0
240,1,15.41,2,57.0
241,1,15.96,4,155.0
242,1,16.78,3,105.0
243,1,15.34,2,56.0
244,1,16.11,3,105.0
245,1,13.77,3,106.0
246,1,12.59,2,56.0
247,1,15.58,2,57.0
248,1,14.94,3,105.0
249,1,14.93,2,96.0
250,1,18.65,3,107.0
251,1,18.1,2,59.0
252,1,15.3,3,102.0
253,1,17.92,2,58.0
254,1,15.96,2,57.0
255,1,14.92,2,58.0
256,1,14.46,2,57.0
257,1,15.14,2,56.0
258,1,13.19,2,57.0
259,1,18.14,2,58.0
260,1,14.69,2,57.0
261,1,19.1,2,62.0
262,1,19.11,2,64.0
263,1,12.78,2,57.0
264,1,15.7,2,61.0
265,1,18.11,3,107.0
266,1,16.72,2,58.0
267,1,18.71,2,59.0
268,1,17.92,3,104.0
269,1,17.21,3,106.0
270,1,18.96,3,107.0
271,1,16.22,3,105.0
272,1,17.8,3,105.0
273,1,15.84,3,106.0
274,1,14.74,3,104.0
275,1,19.33,3,106.0
276,1,19.41,3,108.0
277,1,16.41,2,58.0
278,1,16.8,3,106.0
279,1,16.09,3,105.0
280,1,18.0,3,107.0
281,1,15.34,2,59.0
282,1,20.91,3,105.0
283,1,15.54,3,103.0
284,1,16.22,2,58.0
285,1,15.73,3,108.0
286,1,16.66,3,103.0
287,1,15.37,2,57.0
288,1,16.62,2,58.0
289,1,19.03,3,108.0
290,1,17.77,2,59.0
291,1,16.09,3,105.0
292,1,14.36,3,104.0
293,1,15.74,3,106.0
294,1,16.91,3,104.0
295,1,20.81,3,105.0
296,1,12.94,2,58.0
297,1,14.62,2,60.0
298,1,20.01,3,106.0
299,1,18.93,3,104.0
300,1,17.87,3,110.0
301,1,17.13,2,59.0
302,1,21.19,3,105.0
303,1,12.86,2,57.0
304,1,15.94,3,105.0
305,1,19.53,3,104.0
306,1,20.14,2,58.0
307,1,14.92,2,56.0
308,1,17.46,3,106.0
309,1,13.66,2,59.0
310,1,13.82,3,106.0
311,1,18.21,3,104.0
312,1,15.02,2,59.0
313,1,17.93,2,59.0
314,1,19.67,3,108.0
315,1,15.35,2,61.0
316,1,14.69,2,57.0
317,1,16.98,3,106.0
318,1,18.51,3,108.0
319,1,17.78,3,106.0
320,1,13.91,3,103.0
321,1,17.04,2,59.0
322,1,15.56,2,56.0
323,1,15.84,2,56.0
324,1,15.9,4,153.0
325,1,17.13,2,60.0
326,1,16.84,3,106.0
327,1,16.6,2,56.0
328,1,15.5,3,103.0
329,1,18.19,3,106.0
330,1,21.29,4,158.0
331,1,17.51,3,106.0
332,1,16.57,2,59.0
333,1,17.9,2,56.0
334,1,13.91,2,63.0
335,1,20.15,3,107.0
336,1,17.26,3,107.0
337,1,16.02,2,56.0
338,1,15.89,2,58.0
339,1,17.14,3,104.0
340,1,17.61,2,58.0
341,1,18.94,2,58.0
342,1,14.69,3,105.0
343,1,17.29,2,58.0
344,1,15.22,2,56.0
345,1,17.26,2,56.0
346,1,17.3,3,105.0
347,1,19.21,3,107.0
348,1,18.97,3,107.0
349,1,13.12,2,57.0
350,1,16.44,2,57.0
351,1,15.31,2,58.0
352,1,14.98,2,56.0
353,1,19.08,3,107.0
354,1,16.94,3,104.0
355,1,15.95,3,105.0
356,1,17.04,3,107.0
357,1,15.51,3,104.0
358,1,12.6,2,58.0
359,1,15.95,3,106.0
360,1,14.6,2,58.0
361,1,17.06,2,56.0
362,1,16.72,3,106.0
363,1,16.06,4,158.0
364,1,16.3,2,59.0
365,1,17.74,2,59.0
366,1,17.39,2,59.0
367,1,16.08,2,57.0
368,1,18.55,2,57.0
369,1,17.75,2,58.0
370,1,19.31,2,58.0
371,1,17.26,2,57.0
372,1,16.64,2,56.0
373,1,16.83,2,57.0
374,1,17.61,3,102.0
375,1,18.01,2,58.0
376,1,18.08,2,59.0
377,1,16.83,2,58.0
378,1,17.82,3,103.0
379,1,17.49,2,60.0
380,1,18.97,3,105.0
381,1,18.87,3,107.0
382,1,18.73,2,62.0
383,1,22.01,3,104.0
384,1,14.22,3,103.0
385,1,17.9,3,103.0
386,1,17.68,3,104.0
387,1,17.0,2,56.0
388,1,15.53,3,104.0
389,1,16.2,2,55.0
390,1,14.5,2,56.0
391,1,15.21,2,58.0
392,1,15.49,2,59.0
393,1,18.08,3,108.0
394,1,18.2,3,106.0
395,1,18.0,3,103.0
396,1,18.36,3,105.0
397,1,18.51,3,103.0
398,1,18.37,2,96.0
399,1,16.42,2,57.0
400,1,16.19,2,56.0
401,1,17.16,2,58.0
402,1,15.26,2,55.0
403,1,17.62,2,56.0
404,1,15.28,2,56.0
405,1,15.19,2,56.0
406,1,17.23,3,112.0
407,1,17.35,3,106.0
408,1,17.02,3,105.0
409,1,17.54,3,102.0
410,1,17.33,3,103.0
411,1,22.24,4,158.0
412,1,16.88,2,59.0
413,1,17.03,3,110.0
414,1,19.57,3,105.0
415,1,20.39,3,110.0
416,1,21.24,4,155.0
417,1,19.05,2,58.0
418,1,19.88,3,107.0
419,1,16.54,3,112.0
420,1,22.18,3,102.0
421,1,21.2,3,107.0
422,1,17.93,3,106.0
423,1,18.59,3,107.0
424,1,17.46,2,96.0
425,1,17.3,2,96.0
426,1,15.57,3,105.0
427,1,20.21,3,106.0
428,1,14.89,2,56.0
429,1,17.64,3,103.0
430,1,16.22,2,96.0
431,1,15.1,2,60.0
432,1,17.1,2,58.0
433,1,15.99,2,60.0
434,1,17.97,2,96.0
435,1,18.66,3,104.0
436,1,15.49,2,58.0
437,1,17.21,3,106.0
438,1,18.59,2,59.0
439,1,18.07,3,106.0
440,1,19.08,2,60.0
441,1,20.94,3,106.0
442,1,16.51,3,106.0
443,1,19.28,3,103.0
444,1,18.2,2,96.0
445,1,19.31,3,108.0
446,1,16.57,2,60.0
447,1,17.89,3,102.0
448,1,15.8,2,57.0
449,1,14.13,2,56.0
450,1,16.6,2,58.0
451,1,17.23,2,63.0
452,1,22.46,4,164.0
453,1,17.75,3,106.0
454,1,16.28,2,56.0
455,1,17.75,2,61.0
456,1,19.42,3,108.0
457,1,16.97,2,57.0
458,1,17.16,3,106.0
459,1,18.07,3,107.0
460,1,14.47,2,59.0
461,1,17.59,2,59.0
462,1,19.3,3,108.0
463,1,17.49,3,105.0
464,1,18.81,3,103.0
465,1,14.93,2,59.0
466,1,18.21,2,56.0
467,1,18.24,3,104.0
468,1,16.96,2,57.0
469,1,17.17,2,57.0
470,1,17.71,3,114.0
471,1,16.04,3,105.0
472,1,17.77,3,106.0
473,1,15.43,2,58.0
474,1,18.14,3,105.0
475,1,20.77,4,155.0
476,1,16.95,3,107.0
477,1,15.4,3,102.0
478,1,18.35,2,58.0
479,1,17.95,3,104.0
480,1,16.55,2,96.0
481,1,14.72,2,57.0
482,1,16.17,3,109.0
483,1,21.46,3,110.0
484,1,18.88,3,105.0
485,1,15.58,3,103.0
486,1,13.64,2,56.0
487,1,17.29,2,60.0
488,1,18.97,3,102.0
489,1,15.56,2,60.0
490,1,16.07,2,62.0
491,1,15.0,2,58.0
492,1,18.74,2,62.0
493,1,18.32,3,107.0
494,1,15.74,3,104.0
495,1,14.93,2,62.0
496,1,15.82,3,106.0
497,1,20.12,3,104.0
498,1,16.2,2,59.0
499,1,16.03,3,106.0
500,1,17.12,3,105.0
501,1,13.75,2,56.0
502,1,15.78,2,58.0
503,1,18.3,4,156.0
504,1,16.67,3,111.0
505,1,14.29,3,106.0
506,1,15.95,3,105.0
507,1,17.44,2,57.0
508,1,14.19,2,59.0
509,1,14.95,2,59.0
510,1,17.48,2,56.0
511,1,17.6,3,102.0
512,1,15.97,3,106.0
513,1,16.89,3,103.0
514,1,16.19,3,106.0
515,1,14.31,2,58.0
516,1,14.51,2,59.0
517,1,16.2,3,104.0
518,1,14.97,2,55.0
519,1,17.31,2,60.0
520,1,16.68,3,111.0
521,1,16.27,2,60.0
522,1,14.31,3,109.0
523,1,16.59,2,57.0
524,1,16.69,2,60.0
525,1,14.28,2,57.0
526,1,17.46,3,105.0
527,1,18.73,2,58.0
528,1,15.16,3,106.0
529,1,15.69,3,106.0
530,1,18.52,3,105.0
531,1,15.79,2,62.0
532,1,16.02,3,108.0
533,1,16.85,3,106.0
534,1,15.5,3,105.0
535,1,17.14,3,110.0
536,1,13.94,3,103.0
537,1,14.75,2,56.0
538,1,14.57,2,57.0
539,1,13.02,2,58.0
540,1,15.6,2,56.0
541,1,18.28,2,59.0
542,1,16.79,2,55.0
543,1,16.33,3,106.0
544,1,15.73,2,58.0
545,1,16.24,2,60.0
546,1,15.46,3,107.0
547,1,18.66,3,103.0
548,1,19.29,2,59.0
549,1,15.58,2,57.0
550,1,18.45,3,105.0
551,1,19.25,2,58.0
552,1,18.84,2,57.0
553,1,19.07,2,57.0
554,1,18.63,3,105.0
555,1,18.57,3,104.0
556,1,20.18,3,104.0
557,1,20.09,3,106.0
558,1,20.8,3,102.0
559,1,21.13,3,106.0
560,1,22.88,3,106.0
561,1,22.36,3,105.0
562,1,22.4,3,105.0
563,1,19.23,3,105.0
564,1,17.06,2,59.0
565,1,19.09,3,106.0
566,1,17.06,2,58.0
567,1,20.1,2,58.0
568,1,18.63,2,56.0
569,1,18.22,3,105.0
570,1,16.72,2,58.0
571,1,15.43,3,106.0
572,1,20.68,3,103.0
573,1,18.01,2,58.0
574,1,15.53,2,59.0
575,1,21.17,3,106.0
576,1,17.92,2,56.0
577,1,16.51,3,106.0
578,1,20.58,2,57.0
579,1,19.08,2,57.0
580,1,14.86,2,57.0
581,1,19.39,3,106.0
582,1,16.31,3,107.0
583,1,15.96,2,57.0
584,1,16.64,3,104.0
585,1,15.69,2,58.0
586,1,19.03,3,106.0
587,1,18.39,3,105.0
588,1,17.47,3,107.0
589,1,21.34,3,104.0
590,1,20.73,2,57.0
591,1,20.46,3,107.0
592,1,20.0,3,106.0
593,1,14.73,2,55.0
594,1,20.48,3,103.0
595,1,17.9,2,58.0
596,1,20.7,2,58.0
597,1,19.68,3,105.0
598,1,19.58,3,107.0
599,1,17.16,2,58.0
600,1,20.14,3,105.0
601,1,17.56,2,56.0
602,1,20.64,2,58.0
603,1,21.39,3,107.0
604,1,27.17,3,107.0
605,1,15.54,2,59.0
606,1,22.14,2,59.0
607,1,18.79,3,105.0
608,1,20.38,2,60.0
609,1,24.15,2,59.0
610,1,20.32,3,106.0
611,1,19.72,3,108.0
612,1,22.05,3,106.0
613,1,21.06,3,104.0
614,1,20.78,3,106.0
615,1,20.33,3,107.0
616,1,22.82,3,107.0
617,1,22.68,3,103.0
618,1,21.37,3,106.0
619,1,19.0,2,56.0
620,1,16.95,2,56.0
621,1,20.71,3,106.0
622,1,22.9,3,105.0
623,1,19.11,2,59.0
624,1,20.08,3,106.0
625,1,22.84,2,56.0
626,1,21.43,3,111.0
627,1,20.1,3,108.0
628,1,20.39,3,103.0
629,1,20.03,2,57.0
630,1,21.45,2,96.0
631,1,19.06,2,57.0
632,1,14.84,2,58.0
633,1,20.8,3,105.0
634,1,19.34,2,60.0
635,1,21.9,3,172.0
636,1,19.24,3,105.0
637,1,17.62,2,59.0
638,1,18.45,2,58.0
639,1,18.09,2,96.0
640,1,20.51,3,105.0
641,1,17.54,2,62.0
642,1,18.55,3,103.0
643,1,16.54,2,58.0
644,1,17.78,2,56.0
645,1,18.23,2,57.0
646,1,14.78,2,58.0
647,1,18.17,3,102.0
648,1,17.48,3,104.0
649,1,23.63,3,106.0
650,1,19.71,3,105.0
651,1,21.86,4,158.0
652,1,18.12,2,57.0
653,1,19.16,3,105.0
654,1,19.54,2,59.0
655,1,19.08,3,103.0
656,1,19.74,3,104.0
657,1,20.97,3,105.0
658,1,21.34,3,107.0
659,1,18.31,2,58.0
660,1,21.08,3,104.0
661,1,19.55,2,61.0
662,1,20.01,3,106.0
663,1,17.1,3,111.0
664,1,20.68,3,106.0
665,1,18.12,2,59.0
666,1,19.51,3,106.0
667,1,16.96,2,59.0
668,1,21.37,4,155.0
669,1,16.32,3,107.0
670,1,20.09,2,58.0
671,1,23.13,3,107.0
672,1,18.25,2,60.0
673,1,18.05,3,108.0
674,1,21.69,2,58.0
675,1,16.94,2,58.0
676,1,16.65,2,59.0
677,1,18.41,4,154.0
678,1,18.43,3,102.0
679,1,17.88,2,58.0
680,1,14.94,2,56.0
681,1,19.26,3,105.0
682,1,17.71,2,56.0
683,1,20.04,2,57.0
684,1,19.04,3,106.0
685,1,19.39,3,110.0
686,1,16.64,2,57.0
687,1,17.6,3,106.0
688,1,18.22,3,106.0
689,1,19.81,3,106.0
690,1,20.69,4,157.0
691,1,16.05,2,58.0
692,1,18.31,2,58.0
693,1,16.1,2,56.0
694,1,17.66,2,58.0
695,1,19.53,2,58.0
696,1,18.97,3,103.0
697,1,15.15,2,56.0
698,1,16.44,2,58.0
699,1,18.06,2,56.0
700,1,22.17,3,108.0
701,1,21.83,3,105.0
702,1,21.72,2,58.0
703,1,17.86,2,57.0
704,1,17.74,3,103.0
705,1,18.56,2,56.0
706,1,19.24,3,106.0
707,1,18.1,3,106.0
708,1,16.58,2,56.0
709,1,16.92,2,57.0
710,1,19.22,3,106.0
711,1,20.76,3,104.0
712,1,17.6,3,106.0
713,1,20.42,3,114.0
714,1,17.66,2,96.0
715,1,19.48,3,106.0
716,1,20.9,4,156.0
717,1,19.73,3,105.0
718,1,19.85,3,104.0
719,1,16.12,2,96.0
720,1,15.58,2,57.0
721,1,16.43,3,104.0
722,1,20.03,3,103.0
723,1,17.94,2,57.0
724,1,18.29,2,60.0
725,1,17.23,2,64.0
726,1,16.12,2,56.0
727,1,19.18,3,105.0
728,1,18.41,4,154.0
729,1,19.38,2,96.0
730,1,19.15,3,104.0
731,1,16.94,3,105.0
732,1,14.52,3,104.0
733,1,19.11,3,104.0
734,1,16.12,3,105.0
735,1,16.41,3,103.0
736,1,18.83,3,105.0
737,1,17.15,2,96.0
738,1,18.29,3,104.0
739,1,21.91,3,105.0
740,1,16.94,3,105.0
741,1,18.28,2,57.0
742,1,18.24,3,104.0
743,1,17.57,3,104.0
744,1,15.45,3,102.0
745,1,17.24,2,96.0
746,1,19.5,3,104.0
747,1,16.74,3,105.0
748,1,19.61,3,106.0
749,1,17.75,3,105.0
750,1,19.52,2,57.0
751,1,16.24,3,105.0
752,1,20.26,2,57.0
753,1,17.62,3,105.0
754,1,16.38,2,58.0
755,1,19.85,3,106.0
756,1,19.39,2,96.0
757,1,17.99,3,104.0
758,1,16.51,3,103.0
759,1,19.16,3,105.0
760,1,16.95,2,58.0
761,1,17.51,3,172.0
762,1,16.67,3,105.0
763,1,20.82,4,155.0
764,1,13.0,2,96.0
765,1,19.68,3,105.0
766,1,16.27,2,57.0
767,1,17.02,3,106.0
768,1,18.49,3,104.0
769,1,19.01,2,96.0
770,1,22.4,3,106.0
771,1,20.19,3,105.0
772,1,19.35,2,60.0
773,1,20.25,3,106.0
774,1,21.47,3,106.0
775,1,18.81,2,60.0
776,1,19.22,3,105.0
777,1,21.64,3,111.0
778,1,19.41,2,96.0
779,1,17.39,2,96.0
780,1,20.59,3,104.0
781,1,18.44,2,96.0
782,1,19.55,2,96.0
783,1,20.03,2,96.0
784,1,17.63,3,102.0
785,1,21.58,4,158.0
786,1,19.18,3,106.0
787,1,19.67,3,106.0
788,1,22.37,3,172.0
789,1,18.39,2,58.0
790,1,21.02,2,96.0
791,1,22.48,3,106.0
792,1,15.43,2,58.0
793,1,22.26,3,106.0
794,1,16.04,2,61.0
795,1,21.28,3,172.0
796,1,22.52,3,111.0
797,1,18.64,3,105.0
798,1,20.38,3,103.0
799,1,22.76,4,155.0
800,1,17.32,2,56.0
801,1,20.02,3,109.0
802,1,18.27,3,104.0
803,1,21.1,3,106.0
804,1,19.01,3,106.0
805,1,19.24,3,104.0
806,1,21.55,3,106.0
807,1,15.33,2,60.0
808,1,20.16,3,105.0
809,1,17.71,4,156.0
810,1,20.1,3,106.0
811,1,17.53,2,57.0
812,1,18.3,3,104.0
813,1,17.38,3,104.0
814,1,19.64,2,96.0
815,1,19.34,2,96.0
816,1,19.22,2,58.0
817,1,23.9,3,106.0
818,1,20.01,3,106.0
819,1,17.18,2,58.0
820,1,19.99,3,104.0
821,1,17.94,2,58.0
822,1,18.47,3,106.0
823,1,19.51,2,60.0
824,1,16.27,3,119.0
825,1,20.72,3,106.0
826,1,17.62,2,60.0
827,1,18.62,3,104.0
828,1,23.51,3,172.0
829,1,19.61,3,109.0
830,1,14.74,2,58.0
831,1,19.31,2,96.0
832,1,16.52,2,57.0
833,1,20.08,3,104.0
834,1,17.34,2,59.0
835,1,17.32,3,104.0
836,1,16.94,3,104.0
837,1,24.0,3,172.0
838,1,20.97,3,107.0
839,1,15.75,2,57.0
840,1,18.22,2,96.0
841,1,18.73,2,58.0
842,1,19.23,3,105.0
843,1,18.72,3,104.0
844,1,17.26,2,59.0
845,1,17.12,2,56.0
846,1,19.89,2,57.0
847,1,22.49,3,106.0
848,1,15.9,3,103.0
849,1,17.45,2,57.0
850,1,22.06,3,172.0
851,1,19.62,3,104.0
852,1,21.99,3,106.0
853,1,21.33,3,103.0
854,1,17.95,2,96.0
855,1,17.26,3,106.0
856,1,21.49,3,106.0
857,1,22.68,3,104.0
858,1,17.95,2,96.0
859,1,19.86,3,107.0
860,1,17.28,3,104.0
861,1,21.64,3,111.0
862,1,22.88,3,104.0
863,1,15.92,2,56.0
864,1,24.88,3,106.0
865,1,22.31,3,106.0
866,1,20.24,2,58.0
867,1,18.23,3,105.0
868,1,19.36,4,154.0
869,1,20.37,4,157.0
870,1,17.58,3,104.0
871,1,19.18,2,57.0
872,1,23.08,3,106.0
873,1,22.15,3,108.0
874,1,22.26,3,103.0
875,1,21.13,3,105.0
876,1,16.94,2,57.0
877,1,20.09,3,105.0
878,1,16.52,3,105.0
879,1,22.71,3,106.0
880,1,19.56,3,105.0
881,1,20.18,2,57.0
882,1,18.95,2,96.0
883,1,20.92,3,104.0
884,1,19.14,3,106.0
885,1,18.19,2,58.0
886,1,22.7,3,105.0
887,1,19.82,3,172.0
888,1,21.59,3,106.0
889,1,19.4,3,172.0
890,1,25.2,3,105.0
891,1,17.31,3,105.0
892,1,15.76,2,58.0
893,1,18.75,3,104.0
894,1,18.86,3,106.0
895,1,16.55,2,57.0
896,1,18.32,2,62.0
897,1,14.92,3,105.0
898,1,22.15,2,58.0
899,1,18.61,2,96.0
900,1,17.78,3,105.0
901,1,18.38,3,110.0
902,1,19.45,3,109.0
903,1,20.43,3,105.0
904,1,19.69,2,58.0
905,1,17.63,3,103.0
906,1,18.68,3,105.0
907,1,19.22,3,106.0
908,1,14.19,2,56.0
909,1,19.67,2,58.0
910,1,20.88,2,96.0
911,1,18.81,2,57.0
912,1,20.18,2,57.0
913,1,20.31,3,105.0
914,1,19.61,2,96.0
915,1,20.37,2,57.0
916,1,22.19,3,106.0
917,1,17.68,3,105.0
918,1,22.5,3,106.0
919,1,24.04,3,109.0
920,1,22.57,2,96.0
921,1,19.3,3,104.0
922,1,20.16,3,106.0
923,1,20.92,3,106.0
924,1,16.6,2,60.0
925,1,22.51,3,109.0
926,1,17.67,2,60.0
927,1,17.58,2,96.0
928,1,20.59,2,96.0
929,1,21.56,3,103.0
930,1,17.14,3,105.0
931,1,24.13,3,104.0
932,1,19.91,2,57.0
933,1,23.04,2,96.0
934,1,18.84,3,110.0
935,1,23.49,3,106.0
936,1,18.75,3,108.0
937,1,20.86,3,106.0
938,1,23.91,3,106.0
939,1,17.82,2,57.0
940,1,19.93,3,103.0
941,1,25.58,3,122.0
942,1,19.01,2,96.0
943,1,22.0,3,106.0
944,1,19.11,3,105.0
945,1,20.86,3,105.0
946,1,21.55,3,105.0
947,1,19.99,2,96.0
948,1,22.81,4,155.0
949,1,21.43,4,157.0
950,1,19.63,2,60.0
951,1,25.6,3,106.0
952,1,19.29,3,106.0
953,1,25.12,3,105.0
954,1,22.59,3,105.0
955,1,20.9,2,96.0
956,1,20.74,3,106.0
957,1,20.9,3,106.0
958,1,22.16,3,106.0
959,1,22.26,3,108.0
960,1,24.51,3,106.0
961,1,18.06,2,60.0
962,1,22.04,3,172.0
963,1,21.21,3,106.0
964,1,19.47,3,106.0
965,1,19.61,2,57.0
966,1,20.25,3,105.0
967,1,19.65,2,57.0
968,1,19.83,3,172.0
969,1,22.69,4,156.0
970,1,21.99,4,155.0
971,1,17.86,3,105.0
972,1,22.37,3,108.0
973,1,21.59,3,104.0
974,1,20.43,3,104.0
975,1,20.53,2,96.0
976,1,20.74,3,104.0
977,1,20.57,3,106.0
978,1,19.35,3,105.0
979,1,17.18,3,106.0
980,1,20.72,3,105.0
981,1,22.56,3,106.0
982,1,24.51,3,105.0
983,1,18.54,3,106.0
984,1,18.93,4,155.0
985,1,20.82,3,106.0
986,1,19.77,3,106.0
987,1,22.4,4,156.0
988,1,22.69,2,59.0
989,1,20.51,2,58.0
990,1,18.41,2,60.0
991,1,19.76,4,156.0
992,1,21.85,3,106.0
993,1,19.98,2,58.0
994,1,18.08,3,105.0
995,1,20.42,3,106.0
