Generation,Score,Fitness,Best Score,Best Fitness
70,1,17.96,3,106.0
71,1,19.38,3,108.0
72,1,15.9,2,55.0
73,1,19.08,3,103.0
74,1,19.55,2,57.0
75,1,17.58,3,105.0
76,1,15.58,2,56.0
77,1,15.3,2,57.0
78,1,16.61,2,96.0
79,1,17.66,2,61.0
80,1,16.67,2,55.0
81,1,18.68,2,57.0
82,1,16.76,2,56.0
83,1,18.26,3,107.0
84,1,17.66,2,57.0
85,1,19.85,2,57.0
86,1,19.0,2,61.0
87,1,17.09,2,57.0
88,1,16.41,3,103.0
89,1,16.3,3,104.0
90,1,16.68,2,56.0
91,1,18.15,2,54.0
92,1,18.69,2,56.0
93,1,19.09,2,61.0
94,1,18.1,2,59.0
95,1,19.64,3,107.0
96,1,19.0,2,61.0
97,1,20.16,2,57.0
98,1,21.09,3,111.0
99,1,16.59,2,62.0
100,1,19.18,2,59.0
101,1,17.49,2,57.0
102,1,19.32,2,62.0
103,1,18.29,2,56.0
104,1,16.47,2,56.0
105,1,18.61,3,108.0
106,1,14.58,2,57.0
107,1,18.44,2,61.0
108,1,18.24,2,57.0
109,1,17.89,2,61.0
110,1,16.25,2,59.0
111,1,18.05,2,56.0
112,1,17.85,2,58.0
113,1,18.18,2,61.0
114,1,18.3,2,62.0
115,1,17.49,2,61.0
116,1,19.39,3,105.0
117,1,18.96,3,102.0
118,1,17.91,2,57.0
119,1,16.84,2,61.0
120,1,18.75,2,58.0
121,1,17.91,2,55.0
122,1,19.73,3,104.0
123,1,15.14,2,61.0
124,1,19.78,2,61.0
125,1,17.48,2,65.0
126,1,17.68,2,61.0
127,1,21.11,3,108.0
128,1,20.99,3,109.0
129,1,17.41,2,57.0
130,1,21.99,3,105.0
131,1,17.02,2,57.0
132,1,17.58,2,57.0
133,1,18.49,2,55.0
134,1,18.55,2,61.0
135,1,14.15,2,57.0
136,1,17.36,3,104.0
137,1,19.59,3,111.0
138,1,16.42,3,102.0
139,1,18.39,2,57.0
140,1,15.56,2,57.0
141,1,17.06,3,104.0
142,1,19.14,2,56.0
143,1,19.87,3,105.0
144,1,19.6,2,58.0
145,1,17.49,3,103.0
146,1,17.39,2,61.0
147,1,19.25,3,106.0
148,1,18.34,2,58.0
149,1,16.35,2,57.0
150,1,17.27,2,56.0
151,1,19.06,3,108.0
152,1,22.17,3,107.0
153,1,17.46,3,108.0
154,1,17.52,3,106.0
155,1,16.82,2,55.0
156,1,17.84,2,57.0
157,1,18.4,2,61.0
158,1,19.6,3,104.0
159,1,18.44,2,57.0
160,1,16.46,2,58.0
161,1,16.39,2,57.0
162,1,19.3,2,57.0
163,1,18.91,2,58.0
164,1,17.03,2,57.0
165,1,20.49,2,96.0
166,1,18.43,3,104.0
167,1,20.62,3,106.0
168,1,17.85,2,57.0
169,1,17.85,2,56.0
170,1,15.93,2,55.0
171,1,19.21,3,103.0
172,1,21.17,3,106.0
173,1,18.51,3,105.0
174,1,19.53,2,57.0
175,1,17.48,3,111.0
176,1,19.07,2,60.0
177,1,20.1,3,108.0
178,1,15.92,2,57.0
179,1,21.26,2,58.0
180,1,16.74,2,57.0
181,1,17.41,3,110.0
182,1,16.37,2,59.0
183,1,20.52,2,59.0
184,1,18.58,2,65.0
185,1,20.44,2,56.0
186,1,19.62,3,103.0
187,1,19.74,3,112.0
188,1,16.33,3,108.0
189,1,16.71,3,105.0
190,1,17.88,3,105.0
191,1,17.66,3,107.0
192,1,17.61,2,56.0
193,1,17.22,2,58.0
194,1,14.67,2,55.0
195,1,19.97,3,109.0
196,1,19.72,2,57.0
197,1,19.11,3,106.0
198,1,21.83,3,105.0
199,1,19.17,3,104.0
200,1,16.72,2,64.0
201,1,19.35,2,57.0
202,1,17.34,2,59.0
203,1,20.32,3,108.0
204,1,17.55,2,57.0
205,1,18.42,2,57.0
206,1,20.13,2,59.0
207,1,17.05,3,107.0
208,1,18.03,2,60.0
209,1,20.86,2,59.0
210,1,21.12,3,105.0
211,1,18.61,2,57.0
212,1,21.53,3,106.0
213,1,16.82,2,61.0
214,1,15.78,3,104.0
215,1,15.23,2,56.0
216,1,18.59,2,56.0
217,1,18.59,3,106.0
218,1,18.48,2,56.0
219,1,15.32,2,59.0
220,1,18.68,3,103.0
221,1,18.72,2,61.0
222,1,21.89,3,106.0
223,1,17.78,3,106.0
224,1,16.39,2,57.0
225,1,18.02,3,105.0
226,1,20.39,2,57.0
227,1,17.25,2,55.0
228,1,18.09,3,105.0
229,1,18.9,2,57.0
230,1,21.28,3,108.0
231,1,19.07,2,57.0
232,1,20.06,3,103.0
233,1,18.86,2,57.0
234,1,18.66,4,155.0
235,1,18.22,2,61.0
236,1,18.14,2,57.0
237,1,19.01,2,57.0
238,1,17.4,2,61.0
239,1,18.51,3,105.0
240,1,20.68,3,105.0
241,1,22.25,3,116.0
242,1,17.51,3,103.0
243,1,17.49,3,105.0
244,1,19.46,3,102.0
245,1,17.3,2,58.0
246,1,22.7,2,65.0
247,1,18.11,2,56.0
248,1,20.63,3,107.0
249,1,22.28,3,104.0
250,1,19.09,3,104.0
251,1,18.45,2,63.0
252,1,15.1,2,57.0
253,1,18.79,3,106.0
254,1,19.2,3,107.0
255,1,18.64,3,107.0
256,1,19.14,3,106.0
257,1,16.06,3,105.0
258,1,20.21,3,105.0
259,1,13.46,2,57.0
260,1,19.0,4,154.0
261,1,20.28,3,107.0
262,1,15.64,2,66.0
263,1,13.8,2,59.0
264,1,15.94,3,105.0
265,1,16.49,3,104.0
266,1,14.84,2,54.0
267,1,15.38,3,104.0
268,1,16.8,4,154.0
269,1,14.96,3,103.0
270,1,16.82,3,104.0
271,1,14.07,4,154.0
272,1,16.29,3,107.0
273,1,17.3,3,103.0
274,1,17.83,3,105.0
275,1,13.54,3,105.0
276,1,18.1,3,105.0
277,1,17.35,2,57.0
278,1,16.46,3,103.0
279,1,14.11,2,61.0
280,1,15.61,3,107.0
281,1,16.8,3,104.0
282,1,17.14,2,56.0
283,1,17.44,3,106.0
284,1,16.59,2,60.0
285,1,14.51,2,56.0
286,1,18.27,2,57.0
287,1,16.15,3,104.0
288,1,17.96,3,105.0
289,1,18.17,3,104.0
290,1,14.86,3,111.0
291,1,15.62,3,103.0
292,1,13.46,2,56.0
293,1,15.85,3,103.0
294,1,14.03,2,55.0
295,1,15.58,3,107.0
296,1,16.46,3,106.0
297,1,18.03,3,105.0
298,1,17.43,2,59.0
299,1,16.0,3,104.0
300,1,11.9,2,56.0
301,1,13.27,2,59.0
302,1,15.39,3,105.0
303,1,17.22,3,103.0
304,1,12.37,2,58.0
305,1,15.37,3,105.0
306,1,14.22,3,106.0
307,1,15.75,2,58.0
308,1,12.07,2,58.0
309,1,14.41,2,58.0
310,1,13.83,2,58.0
311,1,17.15,3,104.0
312,1,16.51,3,108.0
313,1,17.92,2,58.0
314,1,16.49,3,109.0
315,1,15.47,2,58.0
316,1,19.12,3,104.0
317,1,17.27,3,104.0
318,1,16.51,3,104.0
319,1,18.73,3,108.0
320,1,16.18,3,104.0
321,1,17.01,3,104.0
322,1,17.66,2,57.0
323,1,15.68,3,110.0
324,1,17.39,3,102.0
325,1,15.43,2,58.0
326,1,16.96,3,104.0
327,1,15.03,2,59.0
328,1,17.81,2,59.0
329,1,15.67,2,57.0
330,1,17.57,3,107.0
331,1,18.38,2,59.0
332,1,22.2,3,106.0
333,1,16.06,2,57.0
334,1,18.33,3,103.0
335,1,18.74,3,111.0
336,1,15.36,2,56.0
337,1,17.16,2,57.0
338,1,19.7,2,60.0
339,1,18.14,3,107.0
340,1,21.91,3,107.0
341,1,16.47,2,56.0
342,1,19.66,3,105.0
343,1,18.38,2,56.0
344,1,18.69,3,105.0
345,1,15.14,2,56.0
346,1,17.84,2,56.0
347,1,16.08,3,105.0
348,1,16.63,2,58.0
349,1,17.55,3,107.0
350,1,17.01,3,105.0
351,1,20.5,3,107.0
352,1,18.43,3,107.0
353,1,16.65,3,110.0
354,1,18.71,3,105.0
355,1,20.01,2,57.0
356,1,16.77,3,103.0
357,1,14.58,2,57.0
358,1,18.93,3,104.0
359,1,13.98,3,106.0
360,1,18.96,3,108.0
361,1,19.11,3,103.0
362,1,17.76,2,57.0
363,1,19.97,2,58.0
364,1,18.21,3,105.0
365,1,19.2,2,57.0
366,1,17.22,2,57.0
367,1,21.24,4,154.0
368,1,15.98,3,105.0
369,1,18.98,2,57.0
370,1,18.2,3,105.0
371,1,20.33,3,105.0
372,1,19.7,4,154.0
373,1,19.39,3,103.0
374,1,15.72,2,57.0
375,1,18.57,3,103.0
376,1,20.63,3,107.0
377,1,18.39,3,103.0
378,1,19.2,3,105.0
379,1,20.4,2,58.0
380,1,19.54,3,107.0
381,1,19.8,2,58.0
382,1,18.49,2,56.0
383,1,17.75,2,57.0
384,1,18.94,4,155.0
385,1,20.27,3,103.0
386,1,16.05,2,57.0
387,1,20.77,3,105.0
388,1,16.64,3,104.0
389,1,16.53,2,57.0
390,1,16.88,2,57.0
391,1,17.12,3,104.0
392,1,20.33,3,105.0
393,1,16.17,2,59.0
394,1,19.51,3,103.0
395,1,18.61,2,58.0
396,1,20.32,3,105.0
397,1,18.85,2,57.0
398,1,22.89,3,105.0
399,1,17.07,2,57.0
400,1,17.74,3,103.0
401,1,18.78,2,58.0
402,1,20.06,2,58.0
403,1,18.98,3,104.0
404,1,19.34,2,60.0
405,1,21.1,2,57.0
406,1,20.17,3,109.0
407,1,16.93,2,58.0
408,1,15.17,2,55.0
409,1,23.8,3,104.0
410,1,17.4,2,59.0
411,1,20.33,3,107.0
412,1,19.58,2,59.0
413,1,19.14,2,57.0
414,1,18.02,3,103.0
415,1,18.58,3,107.0
416,1,22.21,3,107.0
417,1,19.42,3,103.0
418,1,21.23,2,59.0
419,1,17.6,2,59.0
420,1,21.11,3,107.0
421,1,23.58,3,110.0
422,1,18.55,3,103.0
423,1,19.61,3,104.0
424,1,24.56,3,107.0
425,1,20.58,4,154.0
426,1,17.27,2,59.0
427,1,17.52,2,57.0
428,1,18.98,3,107.0
429,1,17.2,2,57.0
430,1,16.68,2,59.0
431,1,20.45,3,103.0
432,1,19.24,2,58.0
433,1,18.2,3,107.0
434,1,20.76,3,107.0
435,1,20.3,3,104.0
436,1,18.35,2,59.0
437,1,21.11,2,64.0
438,1,20.42,3,107.0
439,1,22.14,3,107.0
440,1,18.95,3,107.0
441,1,20.06,3,105.0
442,1,19.24,3,105.0
443,1,20.73,3,105.0
444,1,21.61,3,106.0
445,1,25.74,4,159.0
446,1,19.88,2,57.0
447,1,20.66,3,110.0
448,1,20.56,3,104.0
449,1,19.15,3,104.0
450,1,21.94,3,106.0
451,1,18.78,2,59.0
452,1,20.79,3,107.0
453,1,23.97,3,105.0
454,1,19.07,2,59.0
455,1,20.83,2,59.0
456,1,16.79,2,57.0
457,1,19.39,2,58.0
458,1,19.22,2,57.0
459,1,19.16,2,57.0
460,1,21.3,3,106.0
461,1,17.51,2,57.0
462,1,21.87,3,105.0
463,1,22.9,2,59.0
464,1,23.79,3,105.0
465,1,21.82,3,106.0
466,1,20.39,2,59.0
467,1,23.19,3,107.0
468,1,22.55,2,60.0
469,1,23.79,3,103.0
470,1,21.72,2,57.0
471,1,18.93,3,104.0
472,1,17.63,2,58.0
473,1,19.72,2,57.0
474,1,19.44,3,104.0
475,1,17.9,2,59.0
476,1,21.12,2,61.0
477,1,20.02,3,109.0
478,1,20.11,3,108.0
479,1,17.87,3,107.0
480,1,19.94,2,58.0
481,1,17.05,3,108.0
482,1,22.15,2,59.0
483,1,18.87,3,108.0
484,1,23.28,3,104.0
485,1,21.24,3,107.0
486,1,23.2,2,59.0
487,1,23.41,2,59.0
488,1,19.09,3,107.0
489,1,22.44,3,110.0
490,1,19.17,2,57.0
491,1,23.02,3,105.0
492,1,20.71,3,107.0
493,1,22.93,3,108.0
494,1,18.37,2,59.0
495,1,17.91,2,57.0
496,1,20.73,2,57.0
497,1,17.54,2,59.0
498,1,18.56,3,107.0
499,1,15.46,2,57.0
500,1,19.41,3,108.0
501,1,20.67,2,61.0
502,1,21.09,3,107.0
503,1,23.32,3,104.0
504,1,20.97,2,57.0
505,1,19.13,3,107.0
506,1,21.14,2,57.0
507,1,20.82,3,108.0
508,1,20.94,2,57.0
509,1,20.43,2,58.0
510,1,22.02,3,108.0
511,1,22.53,3,108.0
512,1,23.95,4,157.0
513,1,22.55,3,105.0
514,1,20.15,2,57.0
515,1,21.34,3,106.0
516,1,21.05,2,59.0
517,1,21.71,3,107.0
518,1,19.04,2,58.0
519,1,21.73,2,59.0
520,1,23.25,3,105.0
521,1,24.62,3,107.0
522,1,24.16,3,106.0
523,1,20.98,2,57.0
524,1,18.86,2,57.0
525,1,19.77,2,59.0
526,1,21.23,3,105.0
527,1,23.56,3,107.0
528,1,21.9,2,57.0
529,1,19.64,2,57.0
530,1,20.13,2,57.0
531,1,21.54,4,156.0
532,1,19.83,2,57.0
533,1,22.18,3,105.0
534,1,21.96,2,57.0
535,1,23.17,2,58.0
536,1,21.76,3,104.0
537,1,24.72,3,108.0
538,1,24.13,3,110.0
539,1,20.45,3,105.0
540,1,24.43,4,155.0
541,1,22.14,3,105.0
542,1,23.53,2,59.0
543,1,21.02,2,57.0
544,1,21.75,3,108.0
545,1,20.62,3,108.0
546,1,19.8,2,59.0
547,1,19.38,3,105.0
548,1,20.74,3,109.0
549,1,21.59,3,105.0
550,1,21.83,3,105.0
551,1,20.12,3,105.0
552,1,24.44,3,108.0
553,1,20.33,3,105.0
554,1,23.29,3,107.0
555,1,24.94,3,104.0
556,1,22.69,3,107.0
557,1,22.58,2,59.0
558,1,24.31,3,108.0
559,1,22.18,2,59.0
560,1,24.71,3,109.0
561,1,21.72,2,57.0
562,1,22.12,2,58.0
563,1,23.5,3,106.0
564,1,21.12,3,108.0
565,1,19.29,3,104.0
566,1,20.14,3,107.0
567,1,25.84,3,105.0
568,1,22.12,2,59.0
569,1,22.21,3,106.0
570,1,22.77,2,59.0
571,1,20.77,3,105.0
572,1,22.18,3,106.0
573,1,25.49,4,158.0
574,1,23.01,3,106.0
575,1,20.45,3,105.0
576,1,22.09,2,59.0
577,1,22.57,2,59.0
578,1,24.96,3,104.0
579,1,20.34,3,107.0
580,1,25.03,3,107.0
581,1,23.11,3,107.0
582,1,19.85,2,57.0
583,1,22.68,3,103.0
584,1,20.38,3,110.0
585,1,21.31,4,156.0
586,1,18.97,2,59.0
587,1,20.93,3,108.0
588,1,23.3,2,59.0
589,1,19.55,2,58.0
590,1,23.02,3,107.0
591,1,23.94,3,109.0
592,1,25.34,4,159.0
593,1,19.41,3,103.0
594,1,17.44,2,56.0
595,1,22.73,2,59.0
596,1,20.47,2,58.0
597,1,21.11,2,57.0
598,1,24.85,3,105.0
599,1,21.8,3,107.0
600,1,21.72,2,59.0
601,1,22.17,2,59.0
602,1,23.9,2,58.0
603,1,25.75,3,106.0
604,1,21.1,3,105.0
605,1,20.7,2,57.0
606,1,26.37,3,106.0
607,1,24.44,3,107.0
608,1,19.12,4,154.0
609,1,24.91,2,59.0
610,1,24.26,3,105.0
611,1,20.57,2,59.0
612,1,23.17,4,159.0
613,1,25.75,3,107.0
614,1,20.43,3,106.0
615,1,22.08,3,105.0
616,1,25.73,2,59.0
617,1,22.88,2,59.0
618,1,21.66,2,59.0
619,1,24.36,3,103.0
620,1,21.05,3,104.0
621,1,21.11,3,104.0
622,1,22.58,3,107.0
623,1,21.41,3,104.0
624,1,20.83,3,107.0
625,1,24.53,3,107.0
626,1,22.99,3,107.0
627,1,23.5,3,107.0
628,1,20.07,3,103.0
629,1,19.11,2,60.0
630,1,21.56,3,104.0
631,1,23.39,3,110.0
632,1,19.78,2,59.0
633,1,21.86,3,107.0
634,1,21.04,2,59.0
635,1,22.04,2,57.0
636,1,20.66,3,106.0
637,1,22.29,3,107.0
638,1,16.49,2,56.0
639,1,18.55,3,107.0
640,1,20.91,3,104.0
641,1,19.04,2,57.0
642,1,21.92,3,106.0
643,1,23.76,2,59.0
644,1,21.15,3,104.0
645,1,22.69,2,57.0
646,1,19.33,2,57.0
647,1,21.07,3,105.0
648,1,20.76,3,105.0
649,1,23.16,3,105.0
650,1,23.75,4,156.0
651,1,21.78,3,105.0
652,1,22.16,3,107.0
653,1,24.14,3,106.0
654,1,21.93,3,108.0
655,1,23.2,2,59.0
656,1,22.06,3,104.0
657,1,20.76,3,103.0
658,1,20.02,3,104.0
659,1,22.7,3,105.0
660,1,21.1,3,104.0
661,1,21.25,4,154.0
662,1,24.34,3,105.0
663,1,21.94,3,104.0
664,1,19.18,4,155.0
665,1,17.21,3,104.0
666,1,20.4,2,58.0
667,1,19.93,3,109.0
668,1,25.79,3,107.0
669,1,21.59,3,104.0
670,1,23.63,3,107.0
671,1,25.69,3,111.0
672,1,23.72,3,107.0
673,1,20.26,3,105.0
674,1,25.03,3,105.0
675,1,23.55,3,105.0
676,1,25.06,4,156.0
677,1,23.44,4,157.0
678,1,23.24,2,58.0
679,1,22.83,3,108.0
680,1,22.32,3,109.0
681,1,23.82,3,108.0
682,1,23.01,3,107.0
683,1,19.8,3,105.0
684,1,21.27,3,105.0
685,1,20.68,3,104.0
686,1,19.49,2,59.0
687,1,21.18,3,104.0
688,1,19.06,3,107.0
689,1,21.96,3,110.0
690,1,23.57,3,105.0
691,1,22.4,3,104.0
692,1,22.74,3,107.0
693,1,23.26,3,106.0
694,1,21.91,4,156.0
695,1,23.28,3,105.0
696,1,25.82,4,155.0
697,1,23.42,2,57.0
698,1,24.68,3,108.0
699,1,22.26,3,108.0
700,1,22.74,3,106.0
701,1,23.46,2,59.0
702,1,24.44,3,103.0
703,1,21.41,3,107.0
704,1,21.49,3,107.0
705,1,22.08,2,59.0
706,1,21.9,3,105.0
707,1,22.51,3,105.0
708,1,26.48,3,107.0
709,1,25.66,3,109.0
710,1,23.47,3,105.0
711,1,21.8,3,107.0
712,1,20.26,2,59.0
713,1,20.59,3,107.0
714,1,25.2,3,103.0
715,1,21.95,3,105.0
716,1,21.53,2,59.0
717,1,23.9,3,106.0
718,1,23.79,3,117.0
719,1,21.97,2,57.0
720,1,23.24,3,105.0
721,1,25.95,3,107.0
722,1,24.79,3,105.0
723,1,19.73,2,57.0
724,1,22.4,3,106.0
725,1,21.55,2,59.0
726,1,22.52,3,106.0
727,1,25.59,3,107.0
728,1,24.83,3,108.0
729,1,20.82,3,105.0
730,1,22.79,3,107.0
731,1,23.76,3,105.0
732,1,23.54,2,59.0
733,1,21.79,3,105.0
734,1,22.22,3,104.0
735,1,24.32,3,106.0
736,1,24.02,3,107.0
737,1,21.31,3,104.0
738,1,20.54,2,65.0
739,1,24.58,3,106.0
740,1,23.21,2,57.0
741,1,27.38,3,107.0
742,1,20.66,2,57.0
743,1,20.74,3,105.0
744,1,20.82,2,57.0
745,1,24.39,3,107.0
746,1,22.38,2,60.0
747,1,20.9,2,56.0
748,1,21.49,3,108.0
749,1,19.9,3,105.0
750,1,22.17,3,105.0
751,1,20.63,3,103.0
752,1,22.08,3,107.0
753,1,26.08,3,106.0
754,1,21.02,3,103.0
755,1,21.58,3,105.0
756,1,16.37,2,57.0
757,1,19.46,2,56.0
758,1,21.78,3,105.0
759,1,22.92,3,107.0
760,1,17.23,3,104.0
761,1,23.87,3,108.0
762,1,19.4,3,106.0
763,1,17.06,3,104.0
764,1,21.31,3,105.0
765,1,23.48,3,106.0
766,1,25.45,3,104.0
767,1,21.4,3,105.0
768,1,18.62,3,105.0
769,1,22.38,2,57.0
770,1,19.58,3,103.0
771,1,23.37,4,155.0
772,1,22.71,3,105.0
773,1,20.49,3,107.0
774,1,20.57,2,59.0
775,1,19.82,3,107.0
776,1,20.12,2,56.0
777,1,23.47,3,104.0
778,1,20.34,3,107.0
779,1,20.03,2,56.0
780,1,23.88,3,103.0
781,1,19.98,2,57.0
782,1,18.51,2,56.0
783,1,20.63,3,105.0
784,1,25.57,3,105.0
785,1,20.34,3,103.0
786,1,21.64,2,57.0
787,1,21.8,3,106.0
788,1,21.12,3,106.0
789,1,24.59,4,155.0
790,1,24.77,3,105.0
791,1,21.03,3,108.0
792,1,22.45,2,57.0
793,1,24.95,4,156.0
794,1,23.64,3,107.0
795,1,22.75,2,56.0
796,1,24.54,3,104.0
797,1,21.21,3,103.0
798,1,23.02,3,107.0
799,1,24.88,3,107.0
800,1,22.49,3,106.0
801,1,24.6,3,108.0
802,1,23.23,4,155.0
803,1,22.34,3,104.0
804,1,20.49,3,106.0
805,1,22.85,3,107.0
806,1,19.46,3,104.0
807,1,24.28,3,105.0
808,1,23.34,3,109.0
809,1,19.12,2,59.0
810,1,20.77,3,105.0
811,1,23.4,3,105.0
812,1,23.99,3,106.0
813,1,19.71,3,103.0
814,1,16.61,2,57.0
815,1,20.99,3,108.0
816,1,16.77,3,105.0
817,1,20.71,3,105.0
818,1,22.36,3,104.0
819,1,20.9,2,56.0
820,1,20.86,3,107.0
821,1,23.64,3,105.0
822,1,24.71,3,107.0
823,1,19.77,3,107.0
824,1,23.6,3,107.0
825,1,18.85,3,105.0
826,1,21.99,3,106.0
827,1,21.54,4,156.0
828,1,20.15,3,107.0
829,1,23.06,3,106.0
830,1,24.45,3,105.0
831,1,21.94,3,105.0
832,1,23.52,3,103.0
833,1,19.97,2,57.0
834,1,21.02,3,105.0
835,1,20.97,2,59.0
836,1,24.82,3,105.0
837,1,26.14,3,105.0
838,1,21.64,3,106.0
839,1,27.14,3,107.0
840,1,20.82,3,105.0
841,1,23.28,3,105.0
842,1,24.99,3,108.0
843,1,22.85,2,57.0
844,1,20.59,3,107.0
845,1,24.51,3,105.0
846,1,18.65,2,57.0
847,1,22.92,3,106.0
848,1,21.53,3,105.0
849,1,26.11,3,106.0
850,1,22.12,2,56.0
851,1,22.22,2,57.0
852,1,22.43,3,106.0
853,1,25.28,3,103.0
854,1,22.91,3,106.0
855,1,22.35,3,103.0
856,1,19.82,3,107.0
857,1,20.93,3,105.0
858,1,20.72,3,104.0
859,1,21.97,2,57.0
860,1,20.16,2,57.0
861,1,21.57,3,107.0
862,1,19.6,3,104.0
863,1,21.28,3,103.0
864,1,22.3,3,105.0
865,1,21.17,3,108.0
866,1,21.55,3,106.0
867,1,22.96,3,107.0
868,1,21.96,3,106.0
869,1,20.84,2,57.0
870,1,23.69,3,105.0
871,1,22.87,3,107.0
872,1,21.38,3,107.0
873,1,23.57,2,57.0
874,1,21.48,3,106.0
875,1,16.5,3,106.0
876,1,19.15,2,57.0
877,1,25.85,3,105.0
878,1,22.67,3,109.0
879,1,22.27,2,58.0
880,1,24.03,2,59.0
881,1,24.65,2,57.0
882,1,18.06,2,59.0
883,1,25.99,3,105.0
884,1,20.51,3,107.0
885,1,26.19,4,157.0
886,1,24.02,4,158.0
887,1,23.04,4,156.0
888,1,24.55,3,107.0
889,1,24.91,3,105.0
890,1,21.83,2,59.0
891,1,27.05,3,105.0
892,1,26.41,4,157.0
893,1,24.0,3,106.0
894,1,22.88,2,59.0
895,1,22.4,3,103.0
896,1,22.69,2,57.0
897,1,22.05,2,57.0
898,1,26.71,3,106.0
899,1,18.75,2,57.0
900,1,25.03,3,106.0
901,1,19.0,3,105.0
902,1,20.65,3,103.0
903,1,22.79,2,58.0
904,1,24.75,3,107.0
905,1,23.66,3,107.0
906,1,22.1,3,105.0
907,1,20.2,3,106.0
908,1,21.5,3,105.0
909,1,24.17,3,108.0
910,1,20.8,3,103.0
911,1,20.05,2,57.0
912,1,26.13,4,158.0
913,1,22.31,3,103.0
914,1,20.97,3,105.0
915,1,22.33,3,105.0
916,1,21.28,2,57.0
917,1,23.2,3,109.0
918,1,23.4,3,106.0
919,1,21.44,2,57.0
920,1,25.7,3,108.0
921,1,19.96,2,59.0
922,1,24.09,3,105.0
923,1,23.19,3,107.0
924,1,20.35,2,57.0
925,1,25.96,3,103.0
926,1,26.53,3,107.0
927,1,21.6,3,106.0
928,1,23.36,2,60.0
929,1,24.21,4,158.0
930,1,22.74,3,106.0
931,1,27.23,3,106.0
932,1,25.18,3,105.0
933,1,22.78,3,105.0
934,1,19.41,2,56.0
935,1,22.57,3,108.0
936,1,21.42,2,57.0
937,1,23.23,3,108.0
938,1,23.88,2,59.0
939,1,24.62,3,108.0
940,1,25.19,3,109.0
941,1,21.2,3,104.0
942,1,25.17,2,59.0
943,1,22.62,2,59.0
944,1,23.72,2,59.0
945,1,25.89,4,157.0
946,1,23.34,3,108.0
947,1,24.69,3,108.0
948,1,22.09,2,57.0
949,1,24.82,2,61.0
950,1,22.79,3,105.0
951,1,19.03,3,108.0
952,1,24.32,3,110.0
953,1,23.0,3,103.0
954,1,17.98,3,107.0
955,1,18.43,3,106.0
956,1,23.37,3,106.0
957,1,23.35,2,59.0
958,1,21.12,2,57.0
959,1,24.84,2,57.0
960,1,26.14,3,107.0
961,1,21.98,2,61.0
962,1,24.71,3,107.0
963,1,25.79,3,108.0
964,1,21.64,3,105.0
965,1,28.31,3,106.0
966,1,25.83,3,105.0
967,1,26.62,3,107.0
968,1,24.26,2,59.0
969,1,25.92,3,103.0
970,1,27.56,3,107.0
971,1,23.72,2,59.0
972,1,24.13,3,108.0
973,1,24.85,3,105.0
974,1,26.83,3,103.0
975,1,23.33,3,106.0
976,1,19.45,2,59.0
977,1,18.33,2,57.0
978,1,23.36,3,105.0
979,1,22.87,3,104.0
980,1,22.82,2,57.0
981,1,26.51,3,107.0
982,1,24.01,3,106.0
983,1,21.98,2,59.0
984,1,21.2,2,57.0
985,1,19.43,2,57.0
986,1,21.55,3,108.0
987,1,24.64,3,105.0
988,1,25.66,3,107.0
989,1,25.57,3,107.0
990,1,23.33,3,105.0
991,1,18.31,2,59.0
992,1,18.1,2,57.0
993,1,23.26,3,107.0
994,1,24.47,3,107.0
995,1,22.82,2,59.0
